DATETIME,REGION,FUEL_TYPE,NET_P,TEMP_now,WIND_now,W_CODE_now,TEMP_future_12h,WIND_future_12h,W_CODE_future_12h
2025-07-12 10:30:00,South,民營電廠-燃氣(IPP-LNG),378.6,30.0,4.75,10.0,27.75,3.0,4.0
2025-07-12 10:40:00,South,民營電廠-燃氣(IPP-LNG),379.4,30.0,4.75,10.0,27.75,3.0,4.0
2025-07-12 10:50:00,South,民營電廠-燃氣(IPP-LNG),379.7,30.0,4.75,10.0,27.75,3.0,4.0
2025-07-12 11:00:00,South,民營電廠-燃氣(IPP-LNG),378.3,30.0,4.75,10.0,27.75,3.0,4.0
2025-07-12 11:10:00,South,民營電廠-燃氣(IPP-LNG),379.6,30.0,4.75,10.0,27.75,3.0,4.0
2025-07-12 11:20:00,South,民營電廠-燃氣(IPP-LNG),379.5,30.0,4.75,10.0,27.75,3.0,4.0
2025-07-12 11:30:00,South,民營電廠-燃氣(IPP-LNG),378.9,30.0,4.75,10.0,27.75,3.0,4.0
2025-07-12 11:40:00,South,民營電廠-燃氣(IPP-LNG),378.8,30.0,4.75,10.0,27.75,3.0,4.0
2025-07-12 11:50:00,South,民營電廠-燃氣(IPP-LNG),379.8,30.0,4.75,10.0,27.75,3.0,4.0
2025-07-12 12:00:00,South,民營電廠-燃氣(IPP-LNG),379.3,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 12:10:00,South,民營電廠-燃氣(IPP-LNG),379.9,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 12:20:00,South,民營電廠-燃氣(IPP-LNG),379.6,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 12:30:00,South,民營電廠-燃氣(IPP-LNG),380.2,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 12:40:00,South,民營電廠-燃氣(IPP-LNG),379.5,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 12:50:00,South,民營電廠-燃氣(IPP-LNG),379.1,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 13:00:00,South,民營電廠-燃氣(IPP-LNG),379.4,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 13:10:00,South,民營電廠-燃氣(IPP-LNG),379.9,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 13:20:00,South,民營電廠-燃氣(IPP-LNG),379.1,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 13:30:00,South,民營電廠-燃氣(IPP-LNG),379.5,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 13:40:00,South,民營電廠-燃氣(IPP-LNG),378.9,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 13:50:00,South,民營電廠-燃氣(IPP-LNG),379.5,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 14:00:00,South,民營電廠-燃氣(IPP-LNG),387.4,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 14:10:00,South,民營電廠-燃氣(IPP-LNG),428.2,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 14:20:00,South,民營電廠-燃氣(IPP-LNG),464.2000000000001,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 14:30:00,South,民營電廠-燃氣(IPP-LNG),498.9,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 14:40:00,South,民營電廠-燃氣(IPP-LNG),582.0,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 14:50:00,South,民營電廠-燃氣(IPP-LNG),636.0,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 15:00:00,South,民營電廠-燃氣(IPP-LNG),829.5,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 15:10:00,South,民營電廠-燃氣(IPP-LNG),934.4,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 15:20:00,South,民營電廠-燃氣(IPP-LNG),932.6,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 15:30:00,South,民營電廠-燃氣(IPP-LNG),933.5,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 15:40:00,South,民營電廠-燃氣(IPP-LNG),1042.2,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 15:50:00,South,民營電廠-燃氣(IPP-LNG),1066.7,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 16:00:00,South,民營電廠-燃氣(IPP-LNG),1067.1,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 16:10:00,South,民營電廠-燃氣(IPP-LNG),1066.5,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 16:20:00,South,民營電廠-燃氣(IPP-LNG),1067.6,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 16:30:00,South,民營電廠-燃氣(IPP-LNG),1066.2,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 16:40:00,South,民營電廠-燃氣(IPP-LNG),1066.8,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 16:50:00,South,民營電廠-燃氣(IPP-LNG),1066.5,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 17:00:00,South,民營電廠-燃氣(IPP-LNG),1065.7,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 17:10:00,South,民營電廠-燃氣(IPP-LNG),1066.1,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 17:20:00,South,民營電廠-燃氣(IPP-LNG),1066.3,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 17:30:00,South,民營電廠-燃氣(IPP-LNG),1066.4,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 17:40:00,South,民營電廠-燃氣(IPP-LNG),1066.5,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 17:50:00,South,民營電廠-燃氣(IPP-LNG),1067.0,31.0,5.0,6.0,27.75,4.0,4.0
2025-07-12 18:00:00,South,民營電廠-燃氣(IPP-LNG),1065.8,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 18:10:00,South,民營電廠-燃氣(IPP-LNG),1128.5,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 18:20:00,South,民營電廠-燃氣(IPP-LNG),1181.1,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 18:30:00,South,民營電廠-燃氣(IPP-LNG),1165.4,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 18:40:00,South,民營電廠-燃氣(IPP-LNG),1182.0,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 18:50:00,South,民營電廠-燃氣(IPP-LNG),1175.7,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 19:00:00,South,民營電廠-燃氣(IPP-LNG),1179.5,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 19:10:00,South,民營電廠-燃氣(IPP-LNG),1180.8,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 19:20:00,South,民營電廠-燃氣(IPP-LNG),1179.7,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 19:30:00,South,民營電廠-燃氣(IPP-LNG),1179.8,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 19:40:00,South,民營電廠-燃氣(IPP-LNG),1181.1,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 19:50:00,South,民營電廠-燃氣(IPP-LNG),1180.1,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 20:00:00,South,民營電廠-燃氣(IPP-LNG),1183.1,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 20:10:00,South,民營電廠-燃氣(IPP-LNG),1190.6,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 20:20:00,South,民營電廠-燃氣(IPP-LNG),1190.6,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 20:30:00,South,民營電廠-燃氣(IPP-LNG),1190.1,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 20:40:00,South,民營電廠-燃氣(IPP-LNG),1190.2,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 20:50:00,South,民營電廠-燃氣(IPP-LNG),1191.0,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 21:00:00,South,民營電廠-燃氣(IPP-LNG),1189.2,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 21:10:00,South,民營電廠-燃氣(IPP-LNG),1191.0,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 21:20:00,South,民營電廠-燃氣(IPP-LNG),1189.9,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 21:30:00,South,民營電廠-燃氣(IPP-LNG),1191.2,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 21:40:00,South,民營電廠-燃氣(IPP-LNG),1190.2,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 21:50:00,South,民營電廠-燃氣(IPP-LNG),1189.8,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 22:00:00,South,民營電廠-燃氣(IPP-LNG),1190.5,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 22:10:00,South,民營電廠-燃氣(IPP-LNG),1189.1,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 22:20:00,South,民營電廠-燃氣(IPP-LNG),1189.7,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 22:30:00,South,民營電廠-燃氣(IPP-LNG),1191.4,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 22:40:00,South,民營電廠-燃氣(IPP-LNG),1191.2,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 22:50:00,South,民營電廠-燃氣(IPP-LNG),1101.3,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 23:00:00,South,民營電廠-燃氣(IPP-LNG),919.6,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 23:10:00,South,民營電廠-燃氣(IPP-LNG),747.8,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 23:20:00,South,民營電廠-燃氣(IPP-LNG),627.4,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 23:30:00,South,民營電廠-燃氣(IPP-LNG),495.6,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 23:40:00,South,民營電廠-燃氣(IPP-LNG),492.2,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 23:50:00,South,民營電廠-燃氣(IPP-LNG),492.0,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-13 00:00:00,South,民營電廠-燃氣(IPP-LNG),482.8,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 00:10:00,South,民營電廠-燃氣(IPP-LNG),496.0,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 00:20:00,South,民營電廠-燃氣(IPP-LNG),495.2,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 00:30:00,South,民營電廠-燃氣(IPP-LNG),484.5,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 00:40:00,South,民營電廠-燃氣(IPP-LNG),486.4,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 00:50:00,South,民營電廠-燃氣(IPP-LNG),493.7,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 01:00:00,South,民營電廠-燃氣(IPP-LNG),479.6,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 01:10:00,South,民營電廠-燃氣(IPP-LNG),489.0,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 01:20:00,South,民營電廠-燃氣(IPP-LNG),469.0,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 01:30:00,South,民營電廠-燃氣(IPP-LNG),454.9,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 01:40:00,South,民營電廠-燃氣(IPP-LNG),441.1,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 01:50:00,South,民營電廠-燃氣(IPP-LNG),409.4,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 02:00:00,South,民營電廠-燃氣(IPP-LNG),458.5,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 02:10:00,South,民營電廠-燃氣(IPP-LNG),424.3,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 02:20:00,South,民營電廠-燃氣(IPP-LNG),410.7,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 02:30:00,South,民營電廠-燃氣(IPP-LNG),411.9,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 02:40:00,South,民營電廠-燃氣(IPP-LNG),437.8,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 02:50:00,South,民營電廠-燃氣(IPP-LNG),410.4,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 03:00:00,South,民營電廠-燃氣(IPP-LNG),417.5,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 03:10:00,South,民營電廠-燃氣(IPP-LNG),410.8,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 03:20:00,South,民營電廠-燃氣(IPP-LNG),450.7,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 03:30:00,South,民營電廠-燃氣(IPP-LNG),415.4,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 03:40:00,South,民營電廠-燃氣(IPP-LNG),427.2,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 03:50:00,South,民營電廠-燃氣(IPP-LNG),430.3,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 04:00:00,South,民營電廠-燃氣(IPP-LNG),419.3,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 04:10:00,South,民營電廠-燃氣(IPP-LNG),440.1,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 04:20:00,South,民營電廠-燃氣(IPP-LNG),478.1,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 04:30:00,South,民營電廠-燃氣(IPP-LNG),494.5,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 04:40:00,South,民營電廠-燃氣(IPP-LNG),475.6,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 04:50:00,South,民營電廠-燃氣(IPP-LNG),476.8,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 05:00:00,South,民營電廠-燃氣(IPP-LNG),485.5,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 05:10:00,South,民營電廠-燃氣(IPP-LNG),481.9,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 05:20:00,South,民營電廠-燃氣(IPP-LNG),458.5,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 05:30:00,South,民營電廠-燃氣(IPP-LNG),410.4,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 05:40:00,South,民營電廠-燃氣(IPP-LNG),410.5,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 05:50:00,South,民營電廠-燃氣(IPP-LNG),411.9,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 06:00:00,South,民營電廠-燃氣(IPP-LNG),419.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 06:10:00,South,民營電廠-燃氣(IPP-LNG),485.3,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 06:20:00,South,民營電廠-燃氣(IPP-LNG),495.7,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 06:30:00,South,民營電廠-燃氣(IPP-LNG),488.3,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 06:40:00,South,民營電廠-燃氣(IPP-LNG),489.9,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 06:50:00,South,民營電廠-燃氣(IPP-LNG),429.9,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 07:00:00,South,民營電廠-燃氣(IPP-LNG),390.2,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 07:10:00,South,民營電廠-燃氣(IPP-LNG),206.1,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 07:20:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 07:30:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 07:40:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 07:50:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 08:00:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 08:10:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 08:20:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 08:30:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 08:40:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 08:50:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 09:00:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 09:10:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 09:20:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 09:30:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 09:40:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 09:50:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 10:00:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 10:10:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 10:20:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 10:30:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 10:40:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 10:50:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 11:00:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 11:10:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 11:20:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 11:30:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 11:40:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 11:50:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 12:00:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 12:10:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 12:20:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 12:30:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 12:40:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 12:50:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 13:00:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 13:10:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 13:20:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 13:30:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 13:40:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 13:50:00,South,民營電廠-燃氣(IPP-LNG),0.0,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 14:00:00,South,民營電廠-燃氣(IPP-LNG),7.3,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 14:10:00,South,民營電廠-燃氣(IPP-LNG),52.4,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 14:20:00,South,民營電廠-燃氣(IPP-LNG),77.0,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 14:30:00,South,民營電廠-燃氣(IPP-LNG),132.8,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 14:40:00,South,民營電廠-燃氣(IPP-LNG),199.7,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 14:50:00,South,民營電廠-燃氣(IPP-LNG),256.5,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 15:00:00,South,民營電廠-燃氣(IPP-LNG),533.3,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 15:10:00,South,民營電廠-燃氣(IPP-LNG),662.4,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 15:20:00,South,民營電廠-燃氣(IPP-LNG),746.4,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 15:30:00,South,民營電廠-燃氣(IPP-LNG),829.8,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 15:40:00,South,民營電廠-燃氣(IPP-LNG),910.1,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 15:50:00,South,民營電廠-燃氣(IPP-LNG),1017.0,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 16:00:00,South,民營電廠-燃氣(IPP-LNG),1051.7,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 16:10:00,South,民營電廠-燃氣(IPP-LNG),1047.8,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 16:20:00,South,民營電廠-燃氣(IPP-LNG),1050.8,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 16:30:00,South,民營電廠-燃氣(IPP-LNG),1050.6,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 16:40:00,South,民營電廠-燃氣(IPP-LNG),1050.9,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 16:50:00,South,民營電廠-燃氣(IPP-LNG),1185.1,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 17:00:00,South,民營電廠-燃氣(IPP-LNG),1109.9,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 17:10:00,South,民營電廠-燃氣(IPP-LNG),1080.8,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 17:20:00,South,民營電廠-燃氣(IPP-LNG),1081.2,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 17:30:00,South,民營電廠-燃氣(IPP-LNG),1102.9,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 17:40:00,South,民營電廠-燃氣(IPP-LNG),1161.4,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 17:50:00,South,民營電廠-燃氣(IPP-LNG),1136.5,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 18:00:00,South,民營電廠-燃氣(IPP-LNG),1116.0,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 18:10:00,South,民營電廠-燃氣(IPP-LNG),1097.8,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 18:20:00,South,民營電廠-燃氣(IPP-LNG),1111.0,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 18:30:00,South,民營電廠-燃氣(IPP-LNG),1172.8,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 18:40:00,South,民營電廠-燃氣(IPP-LNG),1180.4,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 18:50:00,South,民營電廠-燃氣(IPP-LNG),1181.5,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 19:00:00,South,民營電廠-燃氣(IPP-LNG),1183.5,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 19:10:00,South,民營電廠-燃氣(IPP-LNG),1189.7,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 19:20:00,South,民營電廠-燃氣(IPP-LNG),1191.0,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 19:30:00,South,民營電廠-燃氣(IPP-LNG),1189.1,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 19:40:00,South,民營電廠-燃氣(IPP-LNG),1190.3,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 19:50:00,South,民營電廠-燃氣(IPP-LNG),1190.5,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 20:00:00,South,民營電廠-燃氣(IPP-LNG),1190.8,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 20:10:00,South,民營電廠-燃氣(IPP-LNG),1162.0,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 20:20:00,South,民營電廠-燃氣(IPP-LNG),1127.2,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 20:30:00,South,民營電廠-燃氣(IPP-LNG),1143.2,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 20:40:00,South,民營電廠-燃氣(IPP-LNG),1139.4,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 20:50:00,South,民營電廠-燃氣(IPP-LNG),1123.1,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 21:00:00,South,民營電廠-燃氣(IPP-LNG),1122.6,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 21:10:00,South,民營電廠-燃氣(IPP-LNG),1137.9,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 21:20:00,South,民營電廠-燃氣(IPP-LNG),1103.7,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 21:30:00,South,民營電廠-燃氣(IPP-LNG),1101.5,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 21:40:00,South,民營電廠-燃氣(IPP-LNG),1095.6,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 21:50:00,South,民營電廠-燃氣(IPP-LNG),1098.8,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 22:00:00,South,民營電廠-燃氣(IPP-LNG),1099.1,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 22:10:00,South,民營電廠-燃氣(IPP-LNG),1096.2,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 22:20:00,South,民營電廠-燃氣(IPP-LNG),1136.2,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 22:30:00,South,民營電廠-燃氣(IPP-LNG),1137.8,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 22:40:00,South,民營電廠-燃氣(IPP-LNG),1137.7,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 22:50:00,South,民營電廠-燃氣(IPP-LNG),1122.8,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 23:00:00,South,民營電廠-燃氣(IPP-LNG),917.8,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 23:10:00,South,民營電廠-燃氣(IPP-LNG),674.8,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 23:20:00,South,民營電廠-燃氣(IPP-LNG),570.2,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 23:30:00,South,民營電廠-燃氣(IPP-LNG),442.6,28.5,4.25,2.0,30.25,5.5,8.0
