DATETIME,REGION,FUEL_TYPE,NET_P,TEMP_now,WIND_now,W_CODE_now,TEMP_future_12h,WIND_future_12h,W_CODE_future_12h
2025-07-09 00:10:00,Islands,燃油(Oil),59.2,27.0,5.0,9.0,27.0,5.0,18.0
2025-07-09 09:30:00,Islands,燃油(Oil),56.4,29.0,6.0,17.0,27.0,5.0,18.0
2025-07-09 09:40:00,Islands,燃油(Oil),55.4,29.0,6.0,17.0,27.0,5.0,18.0
2025-07-09 09:50:00,Islands,燃油(Oil),55.0,29.0,6.0,17.0,27.0,5.0,18.0
2025-07-09 10:00:00,Islands,燃油(Oil),54.9,29.0,6.0,17.0,27.0,5.0,18.0
2025-07-09 10:10:00,Islands,燃油(Oil),55.1,29.0,6.0,17.0,27.0,5.0,18.0
2025-07-09 10:20:00,Islands,燃油(Oil),55.4,29.0,6.0,17.0,27.0,5.0,18.0
2025-07-09 10:30:00,Islands,燃油(Oil),56.3,29.0,6.0,17.0,27.0,5.0,18.0
2025-07-09 10:40:00,Islands,燃油(Oil),55.9,29.0,6.0,17.0,27.0,5.0,18.0
2025-07-09 10:50:00,Islands,燃油(Oil),57.1,29.0,6.0,17.0,27.0,5.0,18.0
2025-07-09 11:00:00,Islands,燃油(Oil),56.9,29.0,6.0,17.0,27.0,5.0,18.0
2025-07-09 11:10:00,Islands,燃油(Oil),57.1,29.0,6.0,17.0,27.0,5.0,18.0
2025-07-09 11:20:00,Islands,燃油(Oil),57.2,29.0,6.0,17.0,27.0,5.0,18.0
2025-07-09 11:30:00,Islands,燃油(Oil),55.4,29.0,6.0,17.0,27.0,5.0,18.0
2025-07-09 11:40:00,Islands,燃油(Oil),54.2,29.0,6.0,17.0,27.0,5.0,18.0
2025-07-09 11:50:00,Islands,燃油(Oil),53.1,29.0,6.0,17.0,27.0,5.0,18.0
2025-07-09 12:00:00,Islands,燃油(Oil),52.4,29.0,6.0,17.0,27.0,5.0,18.0
2025-07-09 12:10:00,Islands,燃油(Oil),52.7,27.0,5.0,18.0,29.0,4.0,18.0
2025-07-09 12:20:00,Islands,燃油(Oil),55.2,27.0,5.0,18.0,29.0,4.0,18.0
2025-07-09 12:30:00,Islands,燃油(Oil),55.6,27.0,5.0,18.0,29.0,4.0,18.0
2025-07-09 12:40:00,Islands,燃油(Oil),54.9,27.0,5.0,18.0,29.0,4.0,18.0
2025-07-09 12:50:00,Islands,燃油(Oil),55.2,27.0,5.0,18.0,29.0,4.0,18.0
2025-07-09 13:00:00,Islands,燃油(Oil),54.1,27.0,5.0,18.0,29.0,4.0,18.0
2025-07-09 13:10:00,Islands,燃油(Oil),54.1,27.0,5.0,18.0,29.0,4.0,18.0
2025-07-09 13:20:00,Islands,燃油(Oil),52.7,27.0,5.0,18.0,29.0,4.0,18.0
2025-07-09 13:30:00,Islands,燃油(Oil),54.0,27.0,5.0,18.0,29.0,4.0,18.0
2025-07-09 13:40:00,Islands,燃油(Oil),54.2,27.0,5.0,18.0,29.0,4.0,18.0
2025-07-09 13:50:00,Islands,燃油(Oil),55.0,27.0,5.0,18.0,29.0,4.0,18.0
2025-07-09 14:00:00,Islands,燃油(Oil),55.3,30.0,10.0,7.0,28.0,10.0,18.0
2025-07-09 14:10:00,Islands,燃油(Oil),55.8,30.0,10.0,7.0,28.0,10.0,18.0
2025-07-09 14:20:00,Islands,燃油(Oil),55.8,30.0,10.0,7.0,28.0,10.0,18.0
2025-07-09 14:30:00,Islands,燃油(Oil),55.4,30.0,10.0,7.0,28.0,10.0,18.0
2025-07-09 14:40:00,Islands,燃油(Oil),55.9,30.0,10.0,7.0,28.0,10.0,18.0
2025-07-09 14:50:00,Islands,燃油(Oil),56.9,30.0,10.0,7.0,28.0,10.0,18.0
2025-07-09 15:00:00,Islands,燃油(Oil),58.1,30.0,10.0,7.0,28.0,10.0,18.0
2025-07-09 15:10:00,Islands,燃油(Oil),59.3,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 15:20:00,Islands,燃油(Oil),60.0,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 15:30:00,Islands,燃油(Oil),59.8,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 15:40:00,Islands,燃油(Oil),60.1,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 15:50:00,Islands,燃油(Oil),61.1,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 16:00:00,Islands,燃油(Oil),60.1,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 16:10:00,Islands,燃油(Oil),61.5,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 16:20:00,Islands,燃油(Oil),62.3,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 16:30:00,Islands,燃油(Oil),62.7,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 16:40:00,Islands,燃油(Oil),62.5,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 16:50:00,Islands,燃油(Oil),63.0,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 17:00:00,Islands,燃油(Oil),63.4,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 17:10:00,Islands,燃油(Oil),63.8,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 17:20:00,Islands,燃油(Oil),64.2,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 17:30:00,Islands,燃油(Oil),65.1,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 17:40:00,Islands,燃油(Oil),66.2,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 17:50:00,Islands,燃油(Oil),66.2,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 18:00:00,Islands,燃油(Oil),66.6,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 18:10:00,Islands,燃油(Oil),67.7,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 18:20:00,Islands,燃油(Oil),67.7,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 18:30:00,Islands,燃油(Oil),68.8,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 18:40:00,Islands,燃油(Oil),69.1,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 18:50:00,Islands,燃油(Oil),70.0,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 19:00:00,Islands,燃油(Oil),71.0,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 19:10:00,Islands,燃油(Oil),71.9,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 19:20:00,Islands,燃油(Oil),71.8,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 19:30:00,Islands,燃油(Oil),72.0,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 19:40:00,Islands,燃油(Oil),72.0,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 19:50:00,Islands,燃油(Oil),72.0,27.0,10.0,17.0,28.0,10.0,18.0
2025-07-09 20:00:00,Islands,燃油(Oil),71.8,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-09 20:10:00,Islands,燃油(Oil),71.7,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-09 20:20:00,Islands,燃油(Oil),72.0,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-09 20:30:00,Islands,燃油(Oil),72.3,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-09 20:40:00,Islands,燃油(Oil),72.5,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-09 20:50:00,Islands,燃油(Oil),72.5,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-09 21:00:00,Islands,燃油(Oil),71.7,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-09 21:10:00,Islands,燃油(Oil),72.0,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-09 21:20:00,Islands,燃油(Oil),72.0,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-09 21:30:00,Islands,燃油(Oil),72.3,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-09 21:40:00,Islands,燃油(Oil),72.0,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-09 21:50:00,Islands,燃油(Oil),71.3,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-09 22:00:00,Islands,燃油(Oil),70.4,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-09 22:10:00,Islands,燃油(Oil),70.0,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-09 22:20:00,Islands,燃油(Oil),68.8,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-09 22:30:00,Islands,燃油(Oil),68.9,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-09 22:40:00,Islands,燃油(Oil),68.6,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-09 22:50:00,Islands,燃油(Oil),67.6,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-09 23:00:00,Islands,燃油(Oil),66.4,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-09 23:10:00,Islands,燃油(Oil),66.5,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-09 23:20:00,Islands,燃油(Oil),64.9,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-09 23:30:00,Islands,燃油(Oil),64.5,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-09 23:40:00,Islands,燃油(Oil),63.5,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-09 23:50:00,Islands,燃油(Oil),62.8,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 00:00:00,Islands,燃油(Oil),62.1,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 00:10:00,Islands,燃油(Oil),61.3,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 00:20:00,Islands,燃油(Oil),60.9,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 00:30:00,Islands,燃油(Oil),60.1,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 00:40:00,Islands,燃油(Oil),58.8,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 00:50:00,Islands,燃油(Oil),58.6,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 01:00:00,Islands,燃油(Oil),58.6,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 01:10:00,Islands,燃油(Oil),57.7,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 01:20:00,Islands,燃油(Oil),57.6,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 01:30:00,Islands,燃油(Oil),56.3,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 01:40:00,Islands,燃油(Oil),54.7,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 01:50:00,Islands,燃油(Oil),54.3,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 02:00:00,Islands,燃油(Oil),52.8,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 02:10:00,Islands,燃油(Oil),52.0,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 02:20:00,Islands,燃油(Oil),52.7,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 02:30:00,Islands,燃油(Oil),52.7,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 02:40:00,Islands,燃油(Oil),49.9,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 02:50:00,Islands,燃油(Oil),49.5,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 03:00:00,Islands,燃油(Oil),49.2,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 03:10:00,Islands,燃油(Oil),48.2,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 03:20:00,Islands,燃油(Oil),48.1,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 03:30:00,Islands,燃油(Oil),48.0,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 03:40:00,Islands,燃油(Oil),47.3,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 03:50:00,Islands,燃油(Oil),47.8,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 04:00:00,Islands,燃油(Oil),48.0,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 04:10:00,Islands,燃油(Oil),47.9,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 04:20:00,Islands,燃油(Oil),48.8,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 04:30:00,Islands,燃油(Oil),48.8,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 04:40:00,Islands,燃油(Oil),48.9,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 04:50:00,Islands,燃油(Oil),48.8,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 05:00:00,Islands,燃油(Oil),49.2,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 05:10:00,Islands,燃油(Oil),48.2,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 05:20:00,Islands,燃油(Oil),47.9,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 05:30:00,Islands,燃油(Oil),48.2,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 05:40:00,Islands,燃油(Oil),48.3,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 05:50:00,Islands,燃油(Oil),47.9,27.0,10.0,10.0,28.0,7.0,11.0
2025-07-10 06:00:00,Islands,燃油(Oil),48.0,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 06:10:00,Islands,燃油(Oil),49.1,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 06:20:00,Islands,燃油(Oil),48.4,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 06:30:00,Islands,燃油(Oil),48.9,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 06:40:00,Islands,燃油(Oil),49.4,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 06:50:00,Islands,燃油(Oil),51.0,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 07:00:00,Islands,燃油(Oil),51.8,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 07:10:00,Islands,燃油(Oil),51.2,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 07:20:00,Islands,燃油(Oil),51.4,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 07:30:00,Islands,燃油(Oil),51.9,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 07:40:00,Islands,燃油(Oil),52.0,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 07:50:00,Islands,燃油(Oil),52.3,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 08:00:00,Islands,燃油(Oil),53.3,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 08:10:00,Islands,燃油(Oil),55.2,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 08:20:00,Islands,燃油(Oil),56.6,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 08:30:00,Islands,燃油(Oil),57.9,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 08:40:00,Islands,燃油(Oil),58.5,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 08:50:00,Islands,燃油(Oil),57.8,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 09:00:00,Islands,燃油(Oil),58.0,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 09:10:00,Islands,燃油(Oil),58.2,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 09:20:00,Islands,燃油(Oil),59.0,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 09:30:00,Islands,燃油(Oil),59.0,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 09:40:00,Islands,燃油(Oil),59.3,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 09:50:00,Islands,燃油(Oil),59.9,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 10:00:00,Islands,燃油(Oil),60.3,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 10:10:00,Islands,燃油(Oil),60.3,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 10:20:00,Islands,燃油(Oil),60.5,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 10:30:00,Islands,燃油(Oil),60.3,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 10:40:00,Islands,燃油(Oil),60.0,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 10:50:00,Islands,燃油(Oil),59.1,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 11:00:00,Islands,燃油(Oil),59.3,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 11:10:00,Islands,燃油(Oil),61.7,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 11:20:00,Islands,燃油(Oil),61.5,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 11:30:00,Islands,燃油(Oil),60.3,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 11:40:00,Islands,燃油(Oil),60.7,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 11:50:00,Islands,燃油(Oil),60.3,28.0,7.0,18.0,26.0,8.0,18.0
2025-07-10 12:00:00,Islands,燃油(Oil),60.0,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 12:10:00,Islands,燃油(Oil),60.0,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 12:20:00,Islands,燃油(Oil),59.7,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 12:30:00,Islands,燃油(Oil),59.0,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 12:40:00,Islands,燃油(Oil),58.5,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 12:50:00,Islands,燃油(Oil),57.7,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 13:00:00,Islands,燃油(Oil),57.7,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 13:10:00,Islands,燃油(Oil),57.8,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 13:20:00,Islands,燃油(Oil),58.2,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 13:30:00,Islands,燃油(Oil),58.6,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 13:40:00,Islands,燃油(Oil),58.8,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 13:50:00,Islands,燃油(Oil),57.6,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 14:00:00,Islands,燃油(Oil),57.2,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 14:10:00,Islands,燃油(Oil),57.7,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 14:20:00,Islands,燃油(Oil),57.0,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 14:30:00,Islands,燃油(Oil),56.9,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 14:40:00,Islands,燃油(Oil),56.2,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 14:50:00,Islands,燃油(Oil),55.1,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 15:00:00,Islands,燃油(Oil),55.7,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 15:10:00,Islands,燃油(Oil),56.6,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 15:20:00,Islands,燃油(Oil),56.7,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 15:30:00,Islands,燃油(Oil),56.0,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 15:40:00,Islands,燃油(Oil),55.0,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 15:50:00,Islands,燃油(Oil),56.5,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 16:00:00,Islands,燃油(Oil),56.3,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 16:10:00,Islands,燃油(Oil),54.2,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 16:20:00,Islands,燃油(Oil),54.7,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 16:30:00,Islands,燃油(Oil),56.0,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 16:40:00,Islands,燃油(Oil),56.0,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 16:50:00,Islands,燃油(Oil),54.1,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 17:00:00,Islands,燃油(Oil),54.4,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 17:10:00,Islands,燃油(Oil),54.2,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 17:20:00,Islands,燃油(Oil),53.9,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 17:30:00,Islands,燃油(Oil),54.4,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 17:40:00,Islands,燃油(Oil),54.1,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 17:50:00,Islands,燃油(Oil),54.6,28.0,11.0,18.0,26.0,9.0,18.0
2025-07-10 18:00:00,Islands,燃油(Oil),54.0,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 18:10:00,Islands,燃油(Oil),56.1,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 18:20:00,Islands,燃油(Oil),64.0,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 18:30:00,Islands,燃油(Oil),63.9,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 18:40:00,Islands,燃油(Oil),65.9,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 18:50:00,Islands,燃油(Oil),65.8,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 19:00:00,Islands,燃油(Oil),65.9,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 19:10:00,Islands,燃油(Oil),67.1,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 19:20:00,Islands,燃油(Oil),66.0,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 19:30:00,Islands,燃油(Oil),65.9,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 19:40:00,Islands,燃油(Oil),65.9,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 19:50:00,Islands,燃油(Oil),66.1,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 20:00:00,Islands,燃油(Oil),67.0,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 20:10:00,Islands,燃油(Oil),66.3,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 20:20:00,Islands,燃油(Oil),66.1,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 20:30:00,Islands,燃油(Oil),66.3,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 20:40:00,Islands,燃油(Oil),66.5,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 20:50:00,Islands,燃油(Oil),65.9,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 21:00:00,Islands,燃油(Oil),65.8,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 21:10:00,Islands,燃油(Oil),65.7,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 21:20:00,Islands,燃油(Oil),66.9,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 21:30:00,Islands,燃油(Oil),66.8,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 21:40:00,Islands,燃油(Oil),66.5,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 21:50:00,Islands,燃油(Oil),67.0,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 22:00:00,Islands,燃油(Oil),65.9,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 22:10:00,Islands,燃油(Oil),65.6,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 22:20:00,Islands,燃油(Oil),66.0,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 22:30:00,Islands,燃油(Oil),65.7,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 22:40:00,Islands,燃油(Oil),66.0,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 22:50:00,Islands,燃油(Oil),65.7,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 23:00:00,Islands,燃油(Oil),63.0,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 23:10:00,Islands,燃油(Oil),59.9,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 23:20:00,Islands,燃油(Oil),60.4,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 23:30:00,Islands,燃油(Oil),60.6,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 23:40:00,Islands,燃油(Oil),62.1,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-10 23:50:00,Islands,燃油(Oil),58.2,26.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 00:00:00,Islands,燃油(Oil),57.5,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 00:10:00,Islands,燃油(Oil),54.9,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 00:20:00,Islands,燃油(Oil),56.2,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 00:30:00,Islands,燃油(Oil),54.0,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 00:40:00,Islands,燃油(Oil),54.0,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 00:50:00,Islands,燃油(Oil),53.3,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 01:00:00,Islands,燃油(Oil),53.5,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 01:10:00,Islands,燃油(Oil),54.7,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 01:20:00,Islands,燃油(Oil),54.1,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 01:30:00,Islands,燃油(Oil),53.5,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 01:40:00,Islands,燃油(Oil),53.5,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 01:50:00,Islands,燃油(Oil),52.5,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 02:00:00,Islands,燃油(Oil),49.2,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 02:10:00,Islands,燃油(Oil),49.7,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 02:20:00,Islands,燃油(Oil),48.4,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 02:30:00,Islands,燃油(Oil),49.1,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 02:40:00,Islands,燃油(Oil),49.1,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 02:50:00,Islands,燃油(Oil),49.3,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 03:00:00,Islands,燃油(Oil),49.3,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 03:10:00,Islands,燃油(Oil),48.8,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 03:20:00,Islands,燃油(Oil),48.2,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 03:30:00,Islands,燃油(Oil),47.8,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 03:40:00,Islands,燃油(Oil),47.6,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 03:50:00,Islands,燃油(Oil),47.9,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 04:00:00,Islands,燃油(Oil),48.8,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 04:10:00,Islands,燃油(Oil),48.3,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 04:20:00,Islands,燃油(Oil),48.1,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 04:30:00,Islands,燃油(Oil),48.1,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 04:40:00,Islands,燃油(Oil),48.0,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 04:50:00,Islands,燃油(Oil),48.2,25.0,9.0,18.0,28.0,11.0,18.0
