DATETIME,REGION,FUEL_TYPE,NET_P,TEMP_now,WIND_now,W_CODE_now,TEMP_future_12h,WIND_future_12h,W_CODE_future_12h
2025-07-12 21:30:00,South,燃氣(LNG),3866.9,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 21:40:00,South,燃氣(LNG),3814.1,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 21:50:00,South,燃氣(LNG),3760.3,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 22:00:00,South,燃氣(LNG),3761.6,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 22:10:00,South,燃氣(LNG),3719.7,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 22:20:00,South,燃氣(LNG),3818.5,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 22:30:00,South,燃氣(LNG),3824.6,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 22:40:00,South,燃氣(LNG),3741.5,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 22:50:00,South,燃氣(LNG),3702.3,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 23:00:00,South,燃氣(LNG),3753.2,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 23:10:00,South,燃氣(LNG),3965.5,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 23:20:00,South,燃氣(LNG),3970.7,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 23:30:00,South,燃氣(LNG),3969.3,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 23:40:00,South,燃氣(LNG),3961.2,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-12 23:50:00,South,燃氣(LNG),3922.5,27.75,4.0,3.0,30.0,4.5,3.0
2025-07-13 00:00:00,South,燃氣(LNG),3855.3,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 00:10:00,South,燃氣(LNG),3970.4,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 00:20:00,South,燃氣(LNG),3824.5,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 00:30:00,South,燃氣(LNG),3809.3,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 00:40:00,South,燃氣(LNG),3763.9,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 00:50:00,South,燃氣(LNG),3882.4,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 01:00:00,South,燃氣(LNG),3882.4,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 01:10:00,South,燃氣(LNG),3726.4,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 01:20:00,South,燃氣(LNG),3676.5,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 01:30:00,South,燃氣(LNG),3676.4,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 01:40:00,South,燃氣(LNG),3678.8,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 01:50:00,South,燃氣(LNG),3687.8,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 02:00:00,South,燃氣(LNG),3682.2,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 02:10:00,South,燃氣(LNG),3671.8,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 02:20:00,South,燃氣(LNG),3488.4,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 02:30:00,South,燃氣(LNG),3399.3,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 02:40:00,South,燃氣(LNG),3458.1,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 02:50:00,South,燃氣(LNG),3456.4,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 03:00:00,South,燃氣(LNG),3467.4,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 03:10:00,South,燃氣(LNG),3431.4,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 03:20:00,South,燃氣(LNG),3389.0,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 03:30:00,South,燃氣(LNG),3358.3,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 03:40:00,South,燃氣(LNG),3532.0,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 03:50:00,South,燃氣(LNG),3486.2,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 04:00:00,South,燃氣(LNG),3511.2,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 04:10:00,South,燃氣(LNG),3491.4,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 04:20:00,South,燃氣(LNG),3490.4,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 04:30:00,South,燃氣(LNG),3538.5,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 04:40:00,South,燃氣(LNG),3513.4,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 04:50:00,South,燃氣(LNG),3470.8,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 05:00:00,South,燃氣(LNG),3498.1,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 05:10:00,South,燃氣(LNG),3481.7,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 05:20:00,South,燃氣(LNG),3455.1,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 05:30:00,South,燃氣(LNG),3454.5,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 05:40:00,South,燃氣(LNG),3432.1,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 05:50:00,South,燃氣(LNG),3397.7,27.25,3.0,3.0,30.0,4.5,3.0
2025-07-13 06:00:00,South,燃氣(LNG),3427.3,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 06:10:00,South,燃氣(LNG),3620.3,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 06:20:00,South,燃氣(LNG),3587.5,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 06:30:00,South,燃氣(LNG),3333.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 06:40:00,South,燃氣(LNG),3089.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 06:50:00,South,燃氣(LNG),3021.7,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 07:00:00,South,燃氣(LNG),2989.2,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 07:10:00,South,燃氣(LNG),3000.4,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 07:20:00,South,燃氣(LNG),3075.2,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 07:30:00,South,燃氣(LNG),3035.3,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 07:40:00,South,燃氣(LNG),2933.8,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 07:50:00,South,燃氣(LNG),2800.8,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 08:00:00,South,燃氣(LNG),2767.9,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 08:10:00,South,燃氣(LNG),2823.1,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 08:20:00,South,燃氣(LNG),2808.3,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 08:30:00,South,燃氣(LNG),2732.9,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 08:40:00,South,燃氣(LNG),2732.9,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 08:50:00,South,燃氣(LNG),3044.9,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 09:00:00,South,燃氣(LNG),3141.7,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 09:10:00,South,燃氣(LNG),3128.6,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 09:20:00,South,燃氣(LNG),3125.0,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 09:30:00,South,燃氣(LNG),2934.1,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 09:40:00,South,燃氣(LNG),2886.3,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 09:50:00,South,燃氣(LNG),2856.3,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 10:00:00,South,燃氣(LNG),2756.2,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 10:10:00,South,燃氣(LNG),2746.3,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 10:20:00,South,燃氣(LNG),2651.8,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 10:30:00,South,燃氣(LNG),2692.3,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 10:40:00,South,燃氣(LNG),2624.9,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 10:50:00,South,燃氣(LNG),2632.5,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 11:00:00,South,燃氣(LNG),2623.2,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 11:10:00,South,燃氣(LNG),2628.1,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 11:20:00,South,燃氣(LNG),2660.1,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 11:30:00,South,燃氣(LNG),2770.3,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 11:40:00,South,燃氣(LNG),2758.7,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 11:50:00,South,燃氣(LNG),2674.8,30.0,4.5,3.0,27.75,4.0,8.0
2025-07-13 12:00:00,South,燃氣(LNG),2800.9,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 12:10:00,South,燃氣(LNG),2621.8,30.75,5.0,6.0,27.75,4.25,2.0
<<<<<<< HEAD:final_data/South/South_燃氣.csv
2025-07-13 12:20:00,South,燃氣(LNG),2862.4,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 12:30:00,South,燃氣(LNG),2737.4,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 12:40:00,South,燃氣(LNG),2742.0,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 12:50:00,South,燃氣(LNG),2848.2,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 13:00:00,South,燃氣(LNG),2821.2,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 13:10:00,South,燃氣(LNG),2837.2,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 13:20:00,South,燃氣(LNG),2784.3,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 13:30:00,South,燃氣(LNG),2661.5,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 13:40:00,South,燃氣(LNG),2709.0,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 13:50:00,South,燃氣(LNG),2635.5,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 14:00:00,South,燃氣(LNG),2606.1,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 14:10:00,South,燃氣(LNG),2648.0,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 14:20:00,South,燃氣(LNG),2751.8,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 14:30:00,South,燃氣(LNG),2771.3,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 14:40:00,South,燃氣(LNG),2785.0,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 14:50:00,South,燃氣(LNG),2883.4,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 15:00:00,South,燃氣(LNG),2806.4,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 15:10:00,South,燃氣(LNG),2800.8,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 15:20:00,South,燃氣(LNG),2855.0,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 15:30:00,South,燃氣(LNG),2948.2,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 15:40:00,South,燃氣(LNG),3065.4,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 15:50:00,South,燃氣(LNG),3114.5,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 16:00:00,South,燃氣(LNG),3160.1,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 16:10:00,South,燃氣(LNG),3216.4,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 16:20:00,South,燃氣(LNG),3278.7,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 16:30:00,South,燃氣(LNG),3496.7,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 16:40:00,South,燃氣(LNG),3462.4,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 16:50:00,South,燃氣(LNG),3346.1,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 17:00:00,South,燃氣(LNG),3249.0,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 17:10:00,South,燃氣(LNG),3406.0,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 17:20:00,South,燃氣(LNG),3446.9,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 17:30:00,South,燃氣(LNG),3813.0,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 17:40:00,South,燃氣(LNG),3892.3,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 17:50:00,South,燃氣(LNG),4009.4,30.75,5.0,6.0,27.75,4.25,2.0
2025-07-13 18:00:00,South,燃氣(LNG),4085.2,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 18:10:00,South,燃氣(LNG),4150.8,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 18:20:00,South,燃氣(LNG),4185.5,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 18:30:00,South,燃氣(LNG),4186.6,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 18:40:00,South,燃氣(LNG),4195.3,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 18:50:00,South,燃氣(LNG),4198.8,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 19:00:00,South,燃氣(LNG),4196.4,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 19:10:00,South,燃氣(LNG),4199.7,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 19:20:00,South,燃氣(LNG),4194.7,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 19:30:00,South,燃氣(LNG),4201.2,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 19:40:00,South,燃氣(LNG),4204.6,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 19:50:00,South,燃氣(LNG),4201.0,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 20:00:00,South,燃氣(LNG),4138.6,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 20:10:00,South,燃氣(LNG),4122.8,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 20:20:00,South,燃氣(LNG),4174.2,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 20:30:00,South,燃氣(LNG),4193.2,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 20:40:00,South,燃氣(LNG),4206.2,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 20:50:00,South,燃氣(LNG),4184.6,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 21:00:00,South,燃氣(LNG),4181.4,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 21:10:00,South,燃氣(LNG),4102.8,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 21:20:00,South,燃氣(LNG),3924.4,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 21:30:00,South,燃氣(LNG),4024.8,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 21:40:00,South,燃氣(LNG),4039.4,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 21:50:00,South,燃氣(LNG),3886.8,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 22:00:00,South,燃氣(LNG),3694.4,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 22:10:00,South,燃氣(LNG),3836.2,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 22:20:00,South,燃氣(LNG),3857.2,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 22:30:00,South,燃氣(LNG),3839.2,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 22:40:00,South,燃氣(LNG),3876.1,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 22:50:00,South,燃氣(LNG),3832.6,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 23:00:00,South,燃氣(LNG),3859.0,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 23:10:00,South,燃氣(LNG),3820.6,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 23:20:00,South,燃氣(LNG),3760.8,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 23:30:00,South,燃氣(LNG),3804.8,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 23:40:00,South,燃氣(LNG),3622.7,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-13 23:50:00,South,燃氣(LNG),3635.2,28.5,4.25,2.0,30.25,5.5,8.0
2025-07-14 00:00:00,South,燃氣(LNG),3795.0,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 00:10:00,South,燃氣(LNG),3818.6,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 00:20:00,South,燃氣(LNG),3839.2,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 00:30:00,South,燃氣(LNG),3784.5,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 00:40:00,South,燃氣(LNG),3845.4,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 00:50:00,South,燃氣(LNG),3795.1,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 01:00:00,South,燃氣(LNG),3783.9,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 01:10:00,South,燃氣(LNG),3829.6,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 01:20:00,South,燃氣(LNG),3702.0,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 01:30:00,South,燃氣(LNG),3521.6,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 01:40:00,South,燃氣(LNG),3559.6,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 01:50:00,South,燃氣(LNG),3552.7,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 02:00:00,South,燃氣(LNG),3601.6,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 02:10:00,South,燃氣(LNG),3739.0,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 02:20:00,South,燃氣(LNG),3751.3,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 02:30:00,South,燃氣(LNG),3438.3,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 02:40:00,South,燃氣(LNG),3688.6,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 02:50:00,South,燃氣(LNG),3552.4,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 03:00:00,South,燃氣(LNG),3549.2,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 03:10:00,South,燃氣(LNG),3616.3,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 03:20:00,South,燃氣(LNG),3403.6,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 03:30:00,South,燃氣(LNG),3435.4,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 03:40:00,South,燃氣(LNG),3353.8,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 03:50:00,South,燃氣(LNG),3292.0,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 04:00:00,South,燃氣(LNG),3268.0,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 04:10:00,South,燃氣(LNG),3337.0,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 04:20:00,South,燃氣(LNG),3431.3,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 04:30:00,South,燃氣(LNG),3414.6,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 04:40:00,South,燃氣(LNG),3374.0,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 04:50:00,South,燃氣(LNG),3501.0,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 05:00:00,South,燃氣(LNG),3527.5,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 05:10:00,South,燃氣(LNG),3716.2,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 05:20:00,South,燃氣(LNG),3644.4,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 05:30:00,South,燃氣(LNG),3777.8,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 05:40:00,South,燃氣(LNG),3596.0,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 05:50:00,South,燃氣(LNG),3564.2,28.0,3.5,2.0,30.25,5.5,8.0
2025-07-14 06:00:00,South,燃氣(LNG),3397.9,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 06:10:00,South,燃氣(LNG),3390.8,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 06:20:00,South,燃氣(LNG),3432.5,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 06:30:00,South,燃氣(LNG),3377.3,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 06:40:00,South,燃氣(LNG),3358.7,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 06:50:00,South,燃氣(LNG),3232.7,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 07:00:00,South,燃氣(LNG),3425.6,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 07:10:00,South,燃氣(LNG),3465.1,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 07:20:00,South,燃氣(LNG),3378.6,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 07:30:00,South,燃氣(LNG),3393.2,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 07:40:00,South,燃氣(LNG),3454.9,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 07:50:00,South,燃氣(LNG),3484.2,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 08:00:00,South,燃氣(LNG),3481.7,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 08:10:00,South,燃氣(LNG),3523.0,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 08:20:00,South,燃氣(LNG),3362.5,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 08:30:00,South,燃氣(LNG),3474.1,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 08:40:00,South,燃氣(LNG),3394.3,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 08:50:00,South,燃氣(LNG),3362.6,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 09:00:00,South,燃氣(LNG),3369.0,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 09:10:00,South,燃氣(LNG),3383.4,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 09:20:00,South,燃氣(LNG),3364.7,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 09:30:00,South,燃氣(LNG),3370.5,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 09:40:00,South,燃氣(LNG),3343.8,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 09:50:00,South,燃氣(LNG),3368.7,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 10:00:00,South,燃氣(LNG),3448.5,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 10:10:00,South,燃氣(LNG),3376.2000000000003,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 10:20:00,South,燃氣(LNG),3422.1,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 10:30:00,South,燃氣(LNG),3467.3,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 10:40:00,South,燃氣(LNG),3486.2,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 10:50:00,South,燃氣(LNG),3396.7,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 11:00:00,South,燃氣(LNG),3388.3,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 11:10:00,South,燃氣(LNG),3432.9,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 11:20:00,South,燃氣(LNG),3435.3,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 11:30:00,South,燃氣(LNG),3392.0,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 11:40:00,South,燃氣(LNG),3419.5,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 11:50:00,South,燃氣(LNG),3452.6,30.25,5.5,8.0,28.0,5.25,16.0
2025-07-14 12:00:00,South,燃氣(LNG),3476.4,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 12:10:00,South,燃氣(LNG),3445.2,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 12:20:00,South,燃氣(LNG),3445.6,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 12:30:00,South,燃氣(LNG),3437.2,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 12:40:00,South,燃氣(LNG),3433.5,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 12:50:00,South,燃氣(LNG),3432.4,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 13:00:00,South,燃氣(LNG),3604.5,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 13:10:00,South,燃氣(LNG),3591.2,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 13:20:00,South,燃氣(LNG),3579.3,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 13:30:00,South,燃氣(LNG),3695.2,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 13:40:00,South,燃氣(LNG),3699.6,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 13:50:00,South,燃氣(LNG),3711.7,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 14:00:00,South,燃氣(LNG),3800.4,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 14:10:00,South,燃氣(LNG),3806.0,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 14:20:00,South,燃氣(LNG),3878.4,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 14:30:00,South,燃氣(LNG),4024.5,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 14:40:00,South,燃氣(LNG),4040.0,31.0,5.25,8.0,28.0,4.5,9.0
2025-07-14 14:50:00,South,燃氣(LNG),4068.0,31.0,5.25,8.0,28.0,4.5,9.0
=======
2025-07-14 15:40:00,South,燃氣(LNG),3786.1,30.0,4.75,8.0,27.75,4.75,10.0
>>>>>>> 6638978 (Generate lowercase file name of final_data):final_data/south/south_燃氣.csv
